iter	Passed	Remaining
0	169	169396
1	171	85629
2	173	57764
3	175	43738
4	177	35308
5	179	29683
6	180	25667
7	182	22665
8	184	20300
9	186	18436
10	188	16943
11	190	15693
12	192	14641
13	194	13717
14	196	12916
15	198	12210
16	200	11587
17	202	11031
18	203	10531
19	205	10075
20	207	9672
21	209	9306
22	211	8971
23	213	8670
24	215	8421
25	217	8160
26	219	7911
27	221	7685
28	223	7478
29	225	7283
30	227	7109
31	229	6937
32	231	6787
33	233	6636
34	235	6496
35	237	6370
36	240	6253
37	242	6144
38	245	6059
39	248	5955
40	250	5860
41	252	5762
42	254	5666
43	256	5573
44	258	5494
45	261	5418
46	263	5342
47	265	5274
48	268	5204
49	270	5144
50	273	5081
51	275	5018
52	277	4959
53	279	4896
54	281	4843
55	285	4812
56	287	4763
57	290	4711
58	297	4750
59	300	4708
60	303	4668
61	306	4637
62	309	4601
63	311	4561
64	314	4531
65	318	4513
66	321	4477
67	322	4425
68	325	4389
69	327	4354
70	330	4320
71	332	4282
72	334	4243
73	336	4210
74	339	4183
75	341	4150
76	343	4114
77	345	4078
78	347	4046
79	349	4019
80	351	3990
81	353	3961
82	356	3934
83	358	3905
84	359	3873
85	362	3853
86	364	3825
87	367	3803
88	369	3778
89	371	3754
90	373	3730
91	375	3709
92	378	3691
93	380	3672
94	383	3652
95	385	3633
96	387	3610
97	391	3603
98	394	3587
99	396	3570
100	399	3556
101	400	3527
102	403	3516
103	406	3503
104	409	3486
105	411	3467
106	413	3448
107	415	3428
108	417	3411
109	419	3393
110	421	3377
111	424	3366
112	427	3352
113	429	3336
114	431	3322
115	433	3307
116	436	3294
117	439	3281
118	440	3264
119	443	3249
120	445	3233
121	447	3219
122	448	3197
123	450	3184
124	453	3171
125	455	3159
126	457	3144
127	458	3126
128	461	3114
129	463	3104
130	466	3093
131	468	3082
132	471	3076
133	474	3067
134	477	3056
135	479	3046
136	484	3054
137	487	3044
138	490	3036
139	492	3024
140	494	3013
141	497	3004
142	499	2995
143	501	2983
144	504	2973
145	506	2962
146	508	2951
147	511	2941
148	513	2931
149	515	2923
150	518	2912
151	520	2902
152	522	2894
153	526	2890
154	528	2882
155	531	2876
156	534	2869
157	537	2863
158	539	2854
159	542	2846
160	544	2837
161	546	2828
162	548	2818
163	551	2810
164	553	2801
165	555	2793
166	558	2784
167	561	2779
